Employee ID,Full Name,Department,Gender,Age,Join Date,Exit Date,Exit Reason,Status
1533,Roberto Santos Guerrero,IT,Other,56,19/10/2019,12/10/2021,Termination,Exited
1180,Tess Ocampo,Customer Support,Female,44,23/01/2022,,,Active
1026,Lourdes Navarro San Pedro,HR,Other,52,27/09/2019,04/06/2022,Contract End,Exited
1087,Timothy Zulueta,Marketing,Male,38,14/01/2020,,,Active
1563,Pilar Navarro Lazo,HR,Other,62,18/03/2019,16/10/2023,Retirement,Exited
1994,Feliciano Domingo Vergara,Customer Support,Male,25,02/03/2024,25/06/2025,Relocation,Exited
2039,Lourdes Lopez,Customer Support,Other,55,16/05/2025,,,Active
1306,Corazon Bayani,Customer Support,Female,27,27/02/2019,04/10/2022,Better Opportunity,Exited
1540,Manuel Villanueva,Sales,Other,24,01/12/2024,21/03/2025,Personal Reasons,Exited
1902,Danilo Tan Tan,IT,Other,52,22/05/2025,,,Active
1379,Ofelia Tan,Customer Support,Female,24,30/10/2019,,,Active
1226,Ronaldo Villanueva,Sales,Other,26,23/11/2023,,,Active
1907,Sarah Pascual Co,Marketing,Female,33,12/10/2018,,,Active
1390,Pilar Castro,Marketing,Other,25,19/04/2023,,,Active
1300,Rosa Navarro Rivera,Marketing,Other,25,30/12/2023,,,Active
2026,Belinda Santiago Mangubat,IT,Female,27,03/07/2025,19/02/2026,Personal Reasons,Exited
1906,Jacqueline Ocampo,Marketing,Female,31,04/03/2019,,,Active
1173,Miguel Soriano Garcia,Marketing,Other,25,18/02/2023,04/07/2024,Better Opportunity,Exited
1406,Crisanto Delos Reyes,IT,Male,48,20/04/2019,22/01/2020,Better Opportunity,Exited
1660,Lourdes Aquino,Finance,Other,27,12/02/2023,,,Active
1064,Grace Macapagal,HR,Female,40,19/03/2019,,,Active
1848,Rodel Torres Chan,Customer Support,Other,40,17/05/2022,02/06/2023,Termination,Exited
1606,Eduardo Soriano Lopez,HR,Male,26,27/09/2021,,,Active
1385,Isabel Lim Chua,Sales,Other,46,29/05/2025,06/11/2025,Personal Reasons,Exited
1458,Jordan Reyes Dela Torre,Sales,Other,29,16/01/2024,06/05/2026,Resignation,Exited
